Artist;Title;Link
Shark Tank; Flip Flops Pitch (Shark Tank Season 8 Episode 1); https://www.youtube.com/watch?v=_WE8AglmFQ4&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; ReThink Cyber Bullying App Pitch (Shark Tank Season 8 Episode 1); https://www.youtube.com/watch?v=FQFTCE3RV1Y&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=2
Shark Tank; Spoonful of Comfort Pitch (Shark Tank Season 8 Episode 1); https://www.youtube.com/watch?v=YAazNVbd17s&index=3&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; The Fizzics Draft Beer System Pitch (Shark Tank Season 8 Episode 1); https://www.youtube.com/watch?v=8ADWNUjXwmI&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=4
Shark Tank; Ice Age Meals Pitch (Shark Tank Season 8 Episode 2); https://www.youtube.com/watch?v=G6ogsZvxrQI&index=5&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; GoodHangups Pitch (Shark Tank Season 8 Episode 2); https://www.youtube.com/watch?v=Oxu_t-NhJD8&index=6&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; The Lapel Project Pitch (Shark Tank Season 8 Episode 2); https://www.youtube.com/watch?v=59EYm9zKxbA&index=7&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; TactiBite Fish Call Pitch (Shark Tank Season 8 Episode 2); https://www.youtube.com/watch?v=W6m4lhyhR6A&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=8
Shark Tank; Raising Wild Swimwear Pitch (Shark Tank Season 8 Episode 3); https://www.youtube.com/watch?v=SmLqI-wgMvg&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=9
Shark Tank; TekDry - Save Your Water Damaged Phone Pitch (Shark Tank Season 8 Episode 3); https://www.youtube.com/watch?v=CE8SLnRZxrk&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=10
Shark Tank; Night Runner 270 Pitch (Shark Tank Season 8 Episode 3); https://www.youtube.com/watch?v=ZgYY5QrtNEc&index=11&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; The Cookie Kahuna Pitch (Shark Tank Season 8 Episode 3); https://www.youtube.com/watch?v=p0T4wmE_ox8&index=12&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Angels and Tomboys Pitch (Shark Tank Season 8 Episode 4); https://www.youtube.com/watch?v=AqrNWIavz7Q&index=13&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Toy Box Chocolate - Shark Tank Season 8 Episode 4; https://www.youtube.com/watch?v=6dz922-7LBg&index=14&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Solemates Pitch (Shark Tank Season 8 Episode 4); https://www.youtube.com/watch?v=3GsTsYUD0iA&index=15&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Parkers Maple Syrup Pitch (Shark Tank Season 8 Episode 5); https://www.youtube.com/watch?v=8o3U8TAcrvU&index=16&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Shark Tank Safe Grabs Pitch (Shark Tank Season 8 Episode 5); https://www.youtube.com/watch?v=N1a61lxhclM&index=17&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; Shark Tank Silidog Pitch (Shark Tank Season 8 Episode 5); https://www.youtube.com/watch?v=t1opTFbyvis&index=18&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C
Shark Tank; SandiLake Clothing Pitch (Shark Tank Season 8 Episode 5); https://www.youtube.com/watch?v=9I5RexOZCDU&list=PLzQV2VVst0mcXxhhJxhUAHwPLsYmwpH5C&index=19


