Artist; Title; Link
Shark Tank; Shark Tank S07E12; https://www.youtube.com/watch?v=yDN0l60mCB4
Shark Tank; Shark Tank S07E04; https://www.youtube.com/watch?v=vF_JuuSkhGM
Shark Tank; Shark Tank S07E18; https://www.youtube.com/watch?v=SwNXnVzBhew
Shark Tank; Shark Tank S07E21; https://www.youtube.com/watch?v=jbJhl6SoL5g
Shark Tank; Shark Tank S07E20; https://www.youtube.com/watch?v=bc0_L5-CeGw
Shark Tank; Shark Tank S07E09; https://www.youtube.com/watch?v=SMQ3P7DGVuw
Shark Tank; Shark Tank S07E13; https://www.youtube.com/watch?v=euWyGPlZeco
Shark Tank; Shark Tank S07E16; https://www.youtube.com/watch?v=BoteyGxFhyk
Shark Tank; Shark Tank S07E14; https://www.youtube.com/watch?v=n7F4B1Az0IU
Shark Tank; Shark Tank S07E07; https://www.youtube.com/watch?v=kfNflbO1bk8
Shark Tank; Shark Tank S07E11; https://www.youtube.com/watch?v=tN_krWMIHLE
Shark Tank; Shark Tank S07E19; https://www.youtube.com/watch?v=sJEuUd3yvHs
Shark Tank; Shark Tank S07E17; https://www.youtube.com/watch?v=8HtkoyS7qgI
Shark Tank; Shark Tank S07E15; https://www.youtube.com/watch?v=0Jj-WQpoMeA
Shark Tank; Shark Tank S07E10; https://www.youtube.com/watch?v=1Bg5TuE-6LA
Shark Tank; Shark Tank S07E08; https://www.youtube.com/watch?v=a35_w9PPp3U
Shark Tank; Shark Tank S07E03; https://www.youtube.com/watch?v=OMz_Aiw3o8c
Shark Tank; Shark Tank S07E06; https://www.youtube.com/watch?v=5FH8JNK_0jE
