Artist;Title;Link
Shark Tank; Coatchex Pitch (From Shark Tank Season 4 Episode 1); https://www.youtube.com/watch?v=TNOB19TnLVE
Shark Tank; The Bev Buckle Pitch (Shark Tank - Season 4 Episode 1); https://www.youtube.com/watch?v=w4IrITyDIYw
Shark Tank; Shark Tank Alpha M Pitch (Season 4 Episode 2); https://www.youtube.com/watch?v=D79-vFjEQkM
Shark Tank; Shark Tank eCreamery Pitch (Season 4 Episode 2); https://www.youtube.com/watch?v=0tO_NR6Sjq0
Shark Tank; Shark Tank CateApp Pitch (Season 4 Episode 3); https://www.youtube.com/watch?v=xc-u5jLP-OU
Shark Tank; The Liz Lovely Pitch (Shark Tank Season 4 Episode 3); https://www.youtube.com/watch?v=MfOdDv4LZU8
Shark Tank; Fuzzi Bunz Pitch (Shark Tank Season 4 Episode 3); https://www.youtube.com/watch?v=ZtqCdHc68Ro
Shark Tank; Back 9 Dips Pitch (Shark Tank Season 4 Episode 4); https://www.youtube.com/watch?v=dln4UAFRP1s
Shark Tank; Lifter Hamper Pitch (Shark Tank Season 4 Episode 4); https://www.youtube.com/watch?v=ZfprhedJRgI
Shark Tank; Bag Bowl Pitch (Shark Tank Season 4 Episode 4); https://www.youtube.com/watch?v=EzNxuHMOLBY
Shark Tank; Zomm Pitch (Shark Tank Season 4 Episode 4); https://www.youtube.com/watch?v=YuK2j82YJ1Y
Shark Tank; Cozy Bugs Pitch (Shark Tank Season 4 Episode 5); https://www.youtube.com/watch?v=e5kinothpeg
Shark Tank; Marz Sprays Pitch (Shark Tank Season 4 Episode 5); https://www.youtube.com/watch?v=zxEz4HL4Mrc
Shark Tank; Cousins Maine Lobster Pitch (Shark Tank Season 4 Episode 6); https://www.youtube.com/watch?v=BfG5usdXqNI
Shark Tank; Freaker USA Pitch (Shark Tank Season 4 Episode 6); https://www.youtube.com/watch?v=r17D_HgPhSo
Shark Tank; PRO NRG Pitch (Shark Tank Season 4 Episode 6); https://www.youtube.com/watch?v=6l2KW4jc-tM
Shark Tank; Eco Nuts Pitch (Shark Tank Season 4 Episode 6); https://www.youtube.com/watch?v=dS9bvGxIhm0
Shark Tank; Scrub Daddy Pitch (Shark Tank Season 4 Episode 7); https://www.youtube.com/watch?v=ggi3yfUv0Mo
Shark Tank; The Bear & The Rat Pitch (Shark Tank Season 4 Episode 7); https://www.youtube.com/watch?v=RUamALMQcs0
Shark Tank; SBU - Self Balancing Unicycle Pitch (Shark Tank Season 4 Episode 7); https://www.youtube.com/watch?v=B9ZM894ru7U
Shark Tank; Shemie Pitch (Shark Tank Season 4 Episode 7); https://www.youtube.com/watch?v=uiOzORFqXpk
Shark Tank; Cool Wazoo Pitch (Shark Tank Season 4 Episode 8); https://www.youtube.com/watch?v=3KbH-O4T9-I
Shark Tank; No Fly Cone Pitch (Shark Tank Season 4 Episode 8); https://www.youtube.com/watch?v=0MG9ioqp3Os
Shark Tank; Plate Topper Pitch (Shark Tank Season 4 Episode 8); https://www.youtube.com/watch?v=cqvyTmOHS3w
Shark Tank; Drive Suits Pitch (Shark Tank Season 4 Episode 9); https://www.youtube.com/watch?v=m5QqXjZ49wo
Shark Tank; PC Classes Online (Shark Tank Season 4 Episode 9); https://www.youtube.com/watch?v=S7w6llzdxH0
Shark Tank; Revestor Pitch (Shark Tank Season 4 Episode 9); https://www.youtube.com/watch?v=JMSmnMaoEEw
Shark Tank; Ice Chips Pitch (Shark Tank Season 4 Episode 9); https://www.youtube.com/watch?v=ScEW0q39oBM
Shark Tank; Nearly Newlyweds Pitch (Shark Tank Season 4 Episode 10); https://www.youtube.com/watch?v=9xHX51D_bfM
Shark Tank; Corks Away Pitch (Shark Tank Season 4 Episode 10); https://www.youtube.com/watch?v=b_ZMw9t6Roo
Shark Tank; Tie Try Pitch (Shark Tank Season 4 Episode 10); https://www.youtube.com/watch?v=7j8DplLwv50
Shark Tank; Ruckpack - Energy Shot Pitch (Shark Tank Season 4 Episode 10); https://www.youtube.com/watch?v=jVm1lTtLnDo
Shark Tank; The Coop Pitch (Shark Tank Season 4 Episode 11); https://www.youtube.com/watch?v=NI4jhrwRsSU
Shark Tank; Fat Ass Fudge Pitch (Shark Tank Season 4 Episode 11); https://www.youtube.com/watch?v=33XwzxUyXrc
Shark Tank; Living Christmas Pitch (Shark Tank Season 4 Episode 11); https://www.youtube.com/watch?v=F0Q3-iMhU88
Shark Tank; Game Face Pitch (Shark Tank Season 4 Episode 12); https://www.youtube.com/watch?v=lAttYWegW5s
Shark Tank; Coffee Joulies Pitch (Shark Tank Season 4 Episode 13); https://www.youtube.com/watch?v=LljVZa0YE-4
Shark Tank; Teddy Needs A Bath Pitch (Shark Tank Season 4 Episode 13); https://www.youtube.com/watch?v=PTtF6Zzn-Zw
Shark Tank; Sub Zero Ice Cream Pitch (Shark Tank Season 4 Episode 13); https://www.youtube.com/watch?v=4oRA0qYjF24
Shark Tank; Urbio Pitch (Shark Tank Season 4 Episode 13); https://www.youtube.com/watch?v=2lyOSU3sRSk
Shark Tank; Bibbitec Pitch (Shark Tank Season 4 Episode 14); https://www.youtube.com/watch?v=9WYibTCV4RQ
Shark Tank; Soundbender Pitch (Shark Tank Season 4 Episode 1); https://www.youtube.com/watch?v=Q42avR6zeAM
Shark Tank; Xero Shoes Pitch (Shark Tank Season 4 Episode 14); https://www.youtube.com/watch?v=oX1rrowON-8
Shark Tank; The Green Garmento Pitch (Shark Tank Season 4 Episode 15); https://www.youtube.com/watch?v=imgNx6DqwhQ
Shark Tank; Grinds Coffee Pouches Pitch (Shark Tank Season 4 Episode 15); https://www.youtube.com/watch?v=UgvidnKkGPE
Shark Tank; My Cold Snap (Shark Tank Season 4 Episode 15); https://www.youtube.com/watch?v=qLrPkjqLl9E
