Season	No. in series	Company	Deal	Entrepreneur Gender	Amount	Equity	Valuation
4	13	Teddy Needs	Yes	Female	"$100,000 "	30%	333333.00
4	13	Urbio	Yes	Male	"$300,000 "	15%	2000000.00
4	13	Sub Zero Ice Cream	No	Mixed Team			
4	14	Sound Bender	Yes	Male	"$54,000 "	40%	135000.00
4	14	Bibitec Bibs	No	Mixed Team			
4	14	Cuddle Story Telling Bear	No	Male			
4	14	Invisible Xero Shoes	No	Mixed Team			
4	15	Hoodie Pillow	Yes	Mixed Team	"$90,000 "	20%	450000.00
4	15	Get Grinds	Yes	Male	"$75,000 "	15%	500000.00
4	15	Green Garmento	No	Female			
4	15	My Cold Snap	No	Male			
4	16	The Smart Wheel	Yes	Mixed Team	"$100,000 "	30%	333333.00
4	16	HDYR Sushi Bars	Yes	Male	"$1,000,000 "	20%	5000000.00
4	16	Gotta Have S'More	No	Female			
4	16	Pretty Padded Room	No	Female			
4	17	Addison's Wonderland	No	Female			
4	17	Hip Chicks	No	Female			
4	17	Proof Eye Wear	No	Male			
4	17	Muddy Water Camo	No	Male			
4	18	Jeska Shoe Company	Yes	Female	"$70,000 "	70%	100000.00
4	18	Nuts n More	Yes	Male	"$250,000 "	30%	833333.00
4	18	Neo Innovations	No	Male			
4	18	PSI Bands	No	Female			
4	19	CordaRoy's Bean Bag Beds	Yes	Male	"$200,000 "	58%	344828.00
4	19	Lose 12	Yes	Male	"$125,000 "	25%	500000.00
4	19	Baby Loves Disco	No	Mixed Team			
4	19	Cell Helmet	No	Male			
4	20	CoolWraps	Yes	Male	"$250,000 "	100%	250000.00
4	20	Simple Sugar Scrubs	Yes	Female	"$100,000 "	33%	303030.00
4	20	Drop Stop	Yes	Male	"$300,000 "	20%	1500000.00
4	20	Traditional Fisheries	No	Male			
4	21	GOBIE H20	Yes	Male	"$300,000 "	40%	750000.00
4	21	LiddUp Coolers	Yes	Male	"$100,000 "	33%	303030.00
4	21	Rootsuit	No	Male			
4	21	Echo Valley Meats 	No	Male			
4	22	Wicked Good Cup Cakes	Yes	Female	"$75,000 "	n/a	n/a
4	22	The Mission Belt	Yes	Male	"$50,000 "	37.50%	133333.00
4	22	Shell Bobbers	Yes	Male	"$80,000 "	33%	242424.00
4	22	Tremont Electric 	No	Male			
4	23	Me-Ma's Gumbo Bricks	Yes	Female	"$200,000 "	50%	400000.00
4	23	Misto Box Coffee Club 	Yes	Mixed Team	"$75,000 "	30%	250000.00
4	23	Vermont Butcher Block	No	Male			
4	23	Squirrel Boss Bird Feeder	No	Male			
4	24	Pink Shutter Photo Booths	Yes	Male	"$300,000 "	33%	909091.00
4	24	KazAM Balancing Bike's	Yes	Female	"$300,000 "	32%	937500.00
4	24	Baby's Badass Burgers	No	Female			
4	24	Track Days	No	Male			
4	25	Stella Valle Jewelry	Yes	Female	"$150,000 "	35%	428571.00
4	25	Geek Chic	Yes	Male	"$300,000 "	25%	1200000.00
4	25	LugLess	No	Male			
4	25	Jones Scones	No	Male			
4	26	Ryan's Barkery	Yes	Male	"$25,000 "	25%	100000.00
4	26	Verbalize It App 	Yes	Male	"$250,000 "	20%	1250000.00
4	26	Tom n Chee	Yes	Male	"$600,000 "	15%	4000000.00
4	26	Three Day Rule	No	Female			
5	1	Sweet Ballz	Yes	Male	"$250,000 "	25%	1000000.00
5	1	Postcard on the Run	Yes	Male	"$300,000 "	8%	4000000.00
5	1	Lynnaes Gourmet Pickles	No	Female			
5	1	RoloDoc	No	Male			
5	2	Kane & Couture Dog Clothes	Yes	Female	"$150,000 "	40%	375000.00
5	2	Breathometer	Yes	Male	"$1,000,000 "	30%	3333333.00
5	2	Mango Mango Preserve	No	Female			
5	2	Man Medals	No	Male			
5	3	Freeloader Child Carrier 	Yes	Male	"$200,000 "	33%	606061.00
5	3	Rapid Ramen Cooker	Yes	Male	"$300,000 "	15%	2000000.00
5	3	Fairy Tale Wishes 	No	Female			
5	3	Kook n Kap	No	Female			
5	4	Screen Mend	Yes	Mixed Team	"$30,000 "	50%	60000.00
5	4	Hamboards Skateboard/Surfboard	Yes	Male	"$300,000 "	30%	1000000.00
5	4	R Dubs Sunday Night Slow Jams	No	Male			
5	4	Scan. Me App	No	Male			
5	5	Veggie Mama Garden Pops	Yes	Mixed Team	"$75,000 "	30%	250000.00
5	5	Ruffle Butts - Rugged Butts	Yes	Mixed Team	"$300,000 "	9%	3333333.00
5	5	Bare Ease Bikini Waxing	No	Female			
5	5	Rent A Goat 	No	Male			
5	6	Total Merchant Resources	Yes	Mixed Team	"$200,000 "	50%	400000.00
5	6	Ten Thirty One Haunted Hayrides	Yes	Female	"$2,000,000 "	20%	10000000.00
5	6	Fiber Fix Tape	Yes	Male	"$250,000 "	12%	2083333.00
5	6	Elephant Chat 	No	Mixed Team			
5	7	180 Party Cup	Yes	Male	"$300,000 "	25%	1200000.00
5	7	Tree T Pee	Yes	Male	"$150,000 "	20%	750000.00
5	7	Better Life Cleaning Products	Yes	Male	"$400,000 "	17%	2352941.00
5	7	Kymera Electric Surfboards 	No	Male			
5	8	Paparazzi Proposals	Yes	Male	"$250,000 "	33%	757576.00
5	8	Schulzies Bread Pudding	No	Female			
5	8	BellyBuds	No	Male			
5	8	PetPaint	No	Male			
5	9	Surprise Ride	No	Female			
5	9	Slawsa	No	Female			
5	9	DoorBot	No	Male			
5	9	Magic Moments	No	Male			
5	10	Grace & Lace Knitted Boot Socks	Yes	Mixed Team	"$175,000 "	10%	1750000.00
5	10	Yubo Customized Lunch Boxes	Yes	Mixed Team	"$150,000 "	20%	750000.00
5	10	PurseCase	Yes	Female	"$55,000 "	15%	366667.00
5	10	Chocomize Chocolate Bars	No	Male			
5	11	De-Boned Baby Back Rib Steak	Yes	Mixed Team	"$300,000 "	30%	1000000.00
5	11	SpiritHoods	No	Mixed Team			
5	11	FoHawx	No	Female			
5	11	Virtuix Omni	No	Male			
5	12	Tipsy Elves	Yes	Male	"$100,000 "	10%	1000000.00
5	12	One Life Products	Yes	Male	"$50,000 "	35%	142857.00
5	12	Cashmere Hair	No	Female			
5	12	Lite-Netics	No	Male			
5	13	GrooveBook	Yes	Mixed Team	"$150,000 "	n/a	n/a
5	13	The Wall DoctoRX	Yes	Male	"$150,000 "	0%	n/a
5	13	Bounce Boot Camp	No	Male			
5	13	EyeBloc	No	Male			
5	14	LockerBones	Yes	Male	"$175,000 "	50%	350000.00
5	14	InvisiPlug	Yes	Male	"$125,000 "	10%	1250000.00
5	14	Balloon Distractions	No	Male			
5	14	Alaska Glacial Mud Co.	No	Female			
5	15	SwimZip	Yes	Mixed Team	"$60,000 "	20%	300000.00
5	15	Freshly Picked	Yes	Female	"$150,000 "	25%	600000.00
5	15	FitDeck	No	Male			
5	15	LifeCaps	No	Male			
5	16	The Cookie Dough Cafe	Yes	Female	"$100,000 "	30%	333333.00
5	16	Cycloramic	Yes	Male	"$500,000 "	15%	3333333.00
5	16	Nexersys	No	Male			
5	16	Cow Wow Cereal Milk	No	Male			
5	17	Spy Escape and Evasion	Yes	Male	"$150,000 "	45%	333333.00
5	17	Southern Culture Artisan Foods	Yes	Female	"$100,000 "	38%	263158.00
5	17	DDP Yoga	No	Male			
5	17	Moberi	No	Male			
5	18	Bambooee	Yes	Mixed Team	"$200,000 "	10%	2000000.00
5	18	Buzzy4Shots	No	Female			
5	18	ZipIt	No	Female			
5	18	Cheek'd	No	Female			
5	19	U-Lace	Yes	Male	"$200,000 "	35%	571429.00
5	19	RevoLights	Yes	Male	"$300,000 "	10%	3000000.00
5	19	Squeeky Knees	No	Mixed Team			
5	19	The Buffer Bit	No	Male			
5	20	Henry's Humdingers	Yes	Male	"$300,000 "	75%	400000.00
5	20	Boo Boo Goo	Yes	Mixed Team	"$100,000 "	25%	400000.00
5	20	Iretron	Yes	Male	"$100,000 "	20%	500000.00
5	20	Define Bottle	No	Male			
5	21	Packback Books	No	Mixed Team			
5	21	Chapul	Yes	Male	"$50,000 "	15%	333333.00
5	21	Garage Door Lock	Yes	Male	"$275,000 "	35%	785714.00
5	21	MorningHead	No	Male			
5	22	Plated	Yes	Male	"$500,000 "	6%	8992806.00
5	22	Monkey Mat	Yes	Mixed Team	"$100,000 "	35%	285714.00
5	22	The Paint Brush Cover	Yes	Male	"$100,000 "	20%	500000.00
5	22	Kodiak Cakes	No	Mixed Team			
5	23	Velocity Signs	Yes	Male	"$225,000 "	30%	750000.00
5	23	Happy Feet	Yes	Male	"$375,000 "	25%	1500000.00
5	23	Hold Your Haunches	Yes	Female	"$100,000 "	40%	250000.00
5	23	Lord Nut Levington	No	Male			
5	24	Fun Time Express	Yes	Male	"$125,000 "	20%	625000.00
5	24	PowerPot	Yes	Male	"$250,000 "	12%	2083333.00
5	24	Quickstop Fire Sprinkler Tools	No	Male			
5	24	Taylor Robinson Music	No	Male			
5	25	ZooBean	Yes	Mixed Team	"$250,000 "	30%	833333.00
5	25	iLumi	No	Male			
5	25	Fort Magic	No	Female			
5	25	Intelli-Stopper Technology	No	Male			
5	26	Rugged Maniac	Yes	Male	"$1,750,000 "	25%	7000000.00
5	26	Cerebral Success	Yes	Male	"$75,000 "	40%	187500.00
5	26	Mo's Bows	No	Male			
5	26	Crio	No	Male			
5	27	Angellift	Yes	Male	"$500,000 "	15%	3333333.00
5	27	HangEase	No	Male			
5	27	The Bouqs Company	No	Male			
5	27	Susty Party	No	Female			
5	28	Oru Kayak	Yes	Male	"$500,000 "	25%	2000000.00
5	28	Bon Affair	Yes	Female	"$150,000 "	35%	428571.00
5	28	Cinnaholic	No	Mixed Team			
5	28	Hargitt Marine Services	No	Male			
5	29	Foot Fairy	Yes	Female	"$100,000 "	40%	250000.00
5	29	BZbox	Yes	Female	"$50,000 "	40%	125000.00
5	29	Tie-Not	No	Male			
5	29	Baker's Edge	No	Mixed Team			
6	1	Sleeping Baby	Yes	Mixed Team	"$200,000 "	20%	1000000.00
6	1	Bombas	Yes	Male	"$200,000 "	18%	1142857.00
6	1	Hammer & Nails	No	Male			
6	1	Amber	No	Male			
6	2	Kronos	Yes	Male	"$150,000 "	30%	500000.00
6	2	Roominate	Yes	Female	"$500,000 "	5%	10000000.00
6	2	The Floating Mug Co.	No	Male			
6	2	Wedding Wagon	No	Male			
6	3	Heart Pup	Yes	Female	"$50,000 "	40%	125000.00
6	3	SoapSox	No	Male			
6	3	Ninja Cards	No	Male			
6	3	DrumPants	No	Mixed Team			
6	4	Paper Box Pilots	Yes	Male	"$35,000 "	50%	70000.00
6	4	Reviver	Yes	Male	"$150,000 "	15%	1000000.00
6	4	FunCakes Rental	No	Female			
6	4	Table Jacks	No	Male			
6	5	The Red Dress Boutique	Yes	Mixed Team	"$1,200,000 "	20%	6000000.00
6	5	SunStaches	Yes	Male	"$300,000 "	20%	1500000.00
6	5	Jungle JumpaRoo	No	Mixed Team			
6	5	The Caddy Girls	No	Female			
6	6	Honeyfund	Yes	Mixed Team	"$400,000 "	n/a	
6	6	BeatBox Beverages	Yes	Mixed Team	"$1,000,000 "	33%	3030303.00
6	6	Oilerie USA	No	Male			
6	6	EmergenSee	No	Male			
6	7	Myself Belts	Yes	Female	"$75,000 "	25%	300000.00
6	7	Titin	Yes	Male	"$500,000 "	20%	2500000.00
6	7	SingTrix	No	Male			
6	7	Beardbrand	No	Male			
6	8	The Natural Grip	Yes	Female	"$125,000 "	25%	500000.00
6	8	Bottle Breacher	Yes	Male	"$150,000 "	20%	750000.00
6	8	Man-Pack	No	Male			
6	8	Priority One Canine	No	Mixed Team			
6	9	Heidi Ho	Yes	Female	"$125,000 "	30%	416667.00
6	9	Squatty Potty	Yes	Mixed Team	"$350,000 "	10%	3500000.00
6	9	Pipsnacks	Yes	Mixed Team	"$200,000 "	10%	2000000.00
6	9	Storm Stoppers	No	Male			
6	10	MagicCook	Yes	Female	"$100,000 "	33%	303030.00
6	10	Earth Log	Yes	Male	"$160,000 "	30%	533333.00
6	10	Kitchen Safe	Yes	Male	"$100,000 "	20%	500000.00
6	10	Off the Cob	No	Male			
6	11	Biaggi	Yes	Male	"$500,000 "	33%	1515152.00
6	11	Gameday Couture	Yes	Mixed Team	"$500,000 "	30%	1666667.00
6	11	Zipz	Yes	Male	"$2,500,000 "	10%	25000000.00
6	11	Soaps Washes and Grooming Essentials (aka S.W.A.G. Essentials)	No	Female			
6	12	Hoppy Paws	Yes	Female	"$100,000 "	49%	204082.00
6	12	Q-Flex	Yes	Female	"$25,000 "	25%	100000.00
6	12	The Mensch on a Bench	Yes	Male	"$150,000 "	15%	1000000.00
6	12	Eve Drop	No	Male			
6	13	Bantam Bagels	Yes	Mixed Team	"$275,000 "	25%	1100000.00
6	13	Doorman	Yes	Male	"$250,000 "	12%	2083333.00
6	13	SkinnyShirt	No	Female			
6	13	Coffee Meets Bagel	No	Female			
6	14	Evrewares	Yes	Female	"$200,000 "	100%	200000.00
6	14	Bottle Bright	Yes	Male	"$75,000 "	33%	227273.00
6	14	Scratch & Grain Baking Co	Yes	Female	"$150,000 "	20%	750000.00
6	14	Vestpakz	No	Male			
6	15	TurboPUP	Yes	Mixed Team	"$100,000 "	35%	285714.00
6	15	Lumio	Yes	Male	"$350,000 "	10%	3500000.00
6	15	Bello Verde	No	Male			
6	15	Napwell	No	Male			
6	16	GreenBox	Yes	Mixed Team	"$300,000 "	10%	3000000.00
6	16	Phonesoap	Yes	Male	"$300,000 "	10%	3000000.00
6	16	Victoria's Kitchen	No	Mixed Team			
6	16	Tycoon Real Estate	No	Mixed Team			
6	17	Fresh Patch	Yes	Mixed Team	"$150,000 "	20%	750000.00
6	17	Drain Strain	Yes	Male	"$110,000 "	10%	1100000.00
6	17	Balm Chicky Balm Balm	No	Female			
6	17	BedJet	No	Male			
6	18	BeverageBoy	Yes	Male	"$50,000 "	35%	142857.00
6	18	FunBites	Yes	Female	"$75,000 "	25%	300000.00
6	18	The Lip Bar	No	Female			
6	18	Himalayan Dog Chew	No	Male			
6	19	Boobypack	Yes	Female	"$80,000 "	25%	320000.00
6	19	Gold Rush Nugget Bucket	Yes	Male	"$60,000 "	25%	240000.00
6	19	Sseko Designs	No	Mixed Team			
6	19	Lumi	No	Female			
6	20	LuminAid	Yes	Female	"$300,000 "	15%	2000000.00
6	20	Scholly	Yes	Male	"$40,000 "	15%	266667.00
6	20	Keen Home	Yes	Male	"$750,000 "	13%	5769231.00
6	20	Taaluma	No	Mixed Team			
6	21	Coco Jack	Yes	Male	"$125,000 "	25%	500000.00
6	21	BedRyder	No	Male			
6	21	Frill	Yes	Female	"$100,000 "	20%	500000.00
6	21	Twin Z Pillow	Yes	Mixed Team	"$75,000 "	20%	375000.00
6	22	Echo Valley Meats	Yes	Male	"$150,000 "	25%	600000.00
6	22	Emazing Lights	Yes	Male	"$650,000 "	5%	13000000.00
6	22	acqua vault	Yes	Male	"$75,000 "	25%	300000.00
6	22	Naja	No	Female			
6	23	Bee Sweet Lemonade	Yes	Mixed Team	"$60,000 "	25%	240000.00
6	23	Brand Yourself	No	Male			
6	23	iC Pooch	No	Mixed Team			
6	23	The Home T	No	Male			
6	24	Budsies	No	Male			
6	24	bee thinking	No	Male			
6	24	PullyPalz	Yes	Female	"$100,000 "	28%	357143.00
6	24	Forus	No	Male			
6	25	NeatCheeks	Yes	Female	"$150,000 "	25%	600000.00
6	25	Melni	Yes	Male	"$500,000 "	12%	4166667.00
6	25	Beneath the Ink	No	Mixed Team			
6	25	PittMoss	Yes	Male	"$600,000 "	35%	1714286.00
6	26	ZinePak	Yes	Female	"$725,000 "	18%	4142857.00
6	26	snagastool	No	Male			
6	26	Buck Mason	No	Male			
6	26	Noene	Yes	Male	"$200,000 "	30%	666667.00
6	27	AirCar	Yes	Male	"$5,000,000 "	50%	10000000.00
6	27	Paleo Diet Foods	No	Female			
6	27	World Record Striper Company	Yes	Male	"$50,000 "	33%	151515.00
6	27	Frameri	No	Male			
6	28	Zoom	Yes	Female	"$100,000 "	33%	303030.00
6	28	Sunscreen Mist	No	Male			
6	28	SynDaver Labs	Yes	Male	"$3,000,000 "	25%	12000000.00
6	28	You Kick Ass	Yes	Female	"$100,000 "	10%	1000000.00
6	29	Shark Wheel	Yes	Male	"$225,000 "	8%	3000000.00
6	29	Gato Cafe	No	Female			
6	29	Sway Motorsports	Yes	Male	"$300,000 "	20%	1500000.00
